Repositorio,Vector de Ataque,Vulnerabilidad,Severidad,Componente Afectado,Solución Propuesta,Descripción
zoneminder,Código Fuente (SAST),js/unsafe-jquery-plugin,Medium,web/skins/classic/js/jquery-ui-1.13.2/jquery-ui.js,Requiere parche o revisión manual,"Potential XSS vulnerability in the ['$.fn.button' plugin](1).
Potential XSS vulnerability in the ['$.fn.datepicker' plugin](2)."
zoneminder,Código Fuente (SAST),js/unsafe-jquery-plugin,Medium,web/skins/classic/js/jquery-ui-1.13.2/jquery-ui.js,Requiere parche o revisión manual,"Potential XSS vulnerability in the ['$.fn.button' plugin](1).
Potential XSS vulnerability in the ['$.fn.datepicker' plugin](2)."
zoneminder,Código Fuente (SAST),js/unsafe-jquery-plugin,Medium,web/skins/classic/js/jquery-ui-1.13.2/jquery-ui.js,Requiere parche o revisión manual,"Potential XSS vulnerability in the ['$.fn.button' plugin](1).
Potential XSS vulnerability in the ['$.fn.datepicker' plugin](2)."
zoneminder,Código Fuente (SAST),js/unsafe-jquery-plugin,Medium,web/skins/classic/js/jquery-ui-1.13.2/jquery-ui.js,Requiere parche o revisión manual,"Potential XSS vulnerability in the ['$.fn.button' plugin](1).
Potential XSS vulnerability in the ['$.fn.datepicker' plugin](2)."
zoneminder,Código Fuente (SAST),js/unsafe-jquery-plugin,Medium,web/skins/classic/js/jquery-ui-1.13.2/jquery-ui.js,Requiere parche o revisión manual,"Potential XSS vulnerability in the ['$.fn.button' plugin](1).
Potential XSS vulnerability in the ['$.fn.datepicker' plugin](2)."
zoneminder,Código Fuente (SAST),js/unsafe-jquery-plugin,Medium,web/skins/classic/js/jquery-ui-1.13.2/jquery-ui.js,Requiere parche o revisión manual,"Potential XSS vulnerability in the ['$.fn.button' plugin](1).
Potential XSS vulnerability in the ['$.fn.datepicker' plugin](2)."
zoneminder,Código Fuente (SAST),js/unsafe-jquery-plugin,Medium,web/skins/classic/js/jquery-ui-1.13.2/jquery-ui.js,Requiere parche o revisión manual,"Potential XSS vulnerability in the ['$.fn.button' plugin](1).
Potential XSS vulnerability in the ['$.fn.datepicker' plugin](2)."
zoneminder,Código Fuente (SAST),js/unsafe-jquery-plugin,Medium,web/skins/classic/js/jquery-ui-1.13.2/jquery-ui.js,Requiere parche o revisión manual,"Potential XSS vulnerability in the ['$.fn.button' plugin](1).
Potential XSS vulnerability in the ['$.fn.datepicker' plugin](2)."
zoneminder,Código Fuente (SAST),js/unsafe-jquery-plugin,Medium,web/skins/classic/js/jquery-ui-1.13.2/jquery-ui.js,Requiere parche o revisión manual,"Potential XSS vulnerability in the ['$.fn.button' plugin](1).
Potential XSS vulnerability in the ['$.fn.datepicker' plugin](2)."
zoneminder,Código Fuente (SAST),js/unsafe-jquery-plugin,Medium,web/skins/classic/js/jquery-ui-1.13.2/jquery-ui.js,Requiere parche o revisión manual,"Potential XSS vulnerability in the ['$.fn.button' plugin](1).
Potential XSS vulnerability in the ['$.fn.datepicker' plugin](2)."
zoneminder,Código Fuente (SAST),js/unsafe-jquery-plugin,Medium,web/skins/classic/js/jquery-ui-1.13.2/jquery-ui.js,Requiere parche o revisión manual,"Potential XSS vulnerability in the ['$.fn.button' plugin](1).
Potential XSS vulnerability in the ['$.fn.datepicker' plugin](2)."
zoneminder,Código Fuente (SAST),js/unsafe-jquery-plugin,Medium,web/skins/classic/js/jquery-ui-1.13.2/jquery-ui.js,Requiere parche o revisión manual,"Potential XSS vulnerability in the ['$.fn.button' plugin](1).
Potential XSS vulnerability in the ['$.fn.datepicker' plugin](2)."
zoneminder,Código Fuente (SAST),js/unsafe-jquery-plugin,Medium,web/skins/classic/js/jquery-ui-1.13.2/jquery-ui.js,Requiere parche o revisión manual,"Potential XSS vulnerability in the ['$.fn.button' plugin](1).
Potential XSS vulnerability in the ['$.fn.datepicker' plugin](2)."
zoneminder,Código Fuente (SAST),js/unsafe-jquery-plugin,Medium,web/skins/classic/js/jquery-ui-1.13.2/jquery-ui.js,Requiere parche o revisión manual,"Potential XSS vulnerability in the ['$.fn.button' plugin](1).
Potential XSS vulnerability in the ['$.fn.datepicker' plugin](2)."
zoneminder,Código Fuente (SAST),js/xss-through-dom,Medium,web/js/hls-1.6.13/hls-demo.js,Requiere parche o revisión manual,[DOM text](1) is reinterpreted as HTML without escaping meta-characters.
zoneminder,Código Fuente (SAST),js/xss-through-dom,Medium,web/js/hls-1.6.13/hls-demo.js,Requiere parche o revisión manual,[DOM text](1) is reinterpreted as HTML without escaping meta-characters.
zoneminder,Código Fuente (SAST),js/xss-through-dom,Medium,web/skins/classic/js/bootstrap-4.5.0.js,Requiere parche o revisión manual,[DOM text](1) is reinterpreted as HTML without escaping meta-characters.
zoneminder,Código Fuente (SAST),js/xss-through-dom,Medium,web/skins/classic/js/skin.js,Requiere parche o revisión manual,[DOM text](1) is reinterpreted as HTML without escaping meta-characters.
zoneminder,Código Fuente (SAST),js/xss-through-dom,Medium,web/skins/classic/views/js/monitor.js,Requiere parche o revisión manual,[DOM text](1) is reinterpreted as HTML without escaping meta-characters.
zoneminder,Código Fuente (SAST),js/html-constructed-from-input,Medium,web/skins/classic/js/dateTimePicker/jquery-ui-timepicker-addon.js,Requiere parche o revisión manual,"This HTML construction which depends on [library input](1) might later allow [cross-site scripting](2).
This HTML construction which depends on [library input](3) might later allow [cross-site scripting](2).
This HTML construction which depends on [library input](3) might later allow [cross-site scripting](2).
This HTML construction which depends on [library input](4) might later allow [cross-site scripting](2)."
zoneminder,Código Fuente (SAST),js/html-constructed-from-input,Medium,web/skins/classic/js/dateTimePicker/jquery-ui-timepicker-addon.js,Requiere parche o revisión manual,"This HTML construction which depends on [library input](1) might later allow [cross-site scripting](2).
This HTML construction which depends on [library input](3) might later allow [cross-site scripting](2).
This HTML construction which depends on [library input](3) might later allow [cross-site scripting](2).
This HTML construction which depends on [library input](4) might later allow [cross-site scripting](2)."
zoneminder,Código Fuente (SAST),js/insecure-randomness,Medium,web/js/hls-1.6.13/hls.js,Requiere parche o revisión manual,This uses a cryptographically insecure random number generated at [Math.random()](1) in a security context.
zoneminder,Código Fuente (SAST),js/insecure-randomness,Medium,web/js/hls-1.6.13/hls.light.js,Requiere parche o revisión manual,This uses a cryptographically insecure random number generated at [Math.random()](1) in a security context.
zoneminder,Código Fuente (SAST),js/insecure-randomness,Medium,web/js/hls-1.6.13/hls.light.mjs,Requiere parche o revisión manual,This uses a cryptographically insecure random number generated at [Math.random()](1) in a security context.
zoneminder,Código Fuente (SAST),js/insecure-randomness,Medium,web/js/hls-1.6.13/hls.mjs,Requiere parche o revisión manual,This uses a cryptographically insecure random number generated at [Math.random()](1) in a security context.
zoneminder,Código Fuente (SAST),js/log-injection,Medium,web/js/MonitorStream.js,Requiere parche o revisión manual,Log entry depends on a [user-provided value](1).
zoneminder,Código Fuente (SAST),js/log-injection,Medium,web/js/MonitorStream.js,Requiere parche o revisión manual,Log entry depends on a [user-provided value](1).
zoneminder,Código Fuente (SAST),js/remote-property-injection,Medium,web/js/hls-1.6.13/hls.js,Requiere parche o revisión manual,A property name to write to depends on a [user-provided value](1).
zoneminder,Código Fuente (SAST),js/remote-property-injection,Medium,web/js/hls-1.6.13/hls.js,Requiere parche o revisión manual,A property name to write to depends on a [user-provided value](1).
zoneminder,Código Fuente (SAST),js/remote-property-injection,Medium,web/js/hls-1.6.13/hls.light.js,Requiere parche o revisión manual,A property name to write to depends on a [user-provided value](1).
zoneminder,Código Fuente (SAST),js/remote-property-injection,Medium,web/js/hls-1.6.13/hls.light.js,Requiere parche o revisión manual,A property name to write to depends on a [user-provided value](1).
zoneminder,Código Fuente (SAST),js/missing-origin-check,Medium,web/js/hls-1.6.13/hls.js,Requiere parche o revisión manual,Postmessage handler has no origin check.
zoneminder,Código Fuente (SAST),js/missing-origin-check,Medium,web/js/hls-1.6.13/hls.light.js,Requiere parche o revisión manual,Postmessage handler has no origin check.
zoneminder,Código Fuente (SAST),js/regex/missing-regexp-anchor,Medium,web/js/dms.js,Requiere parche o revisión manual,"Misleading operator precedence. The subexpression '^\[WE\]' is anchored at the beginning, but the other parts of this regular expression are not"
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/js/hls-1.6.13/hls.js,Requiere parche o revisión manual,This expression assigns variable data to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/js/hls-1.6.13/hls.light.js,Requiere parche o revisión manual,This expression assigns variable data to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/js/hls-1.6.13/hls.light.mjs,Requiere parche o revisión manual,This expression assigns variable data to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/js/hls-1.6.13/hls.mjs,Requiere parche o revisión manual,This expression assigns variable data to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/bootstrap-table-locale-all.js,Requiere parche o revisión manual,This expression assigns property get to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/bootstrap-table-locale-all.js,Requiere parche o revisión manual,This expression assigns property set to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/bootstrap-table.js,Requiere parche o revisión manual,This expression assigns property get to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/bootstrap-table.js,Requiere parche o revisión manual,This expression assigns property set to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/config/index.js,Requiere parche o revisión manual,This expression assigns property get to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/config/index.js,Requiere parche o revisión manual,This expression assigns property set to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/extensions/addrbar/bootstrap-table-addrbar.js,Requiere parche o revisión manual,This expression assigns property get to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/extensions/addrbar/bootstrap-table-addrbar.js,Requiere parche o revisión manual,This expression assigns property set to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/extensions/auto-refresh/bootstrap-table-auto-refresh.js,Requiere parche o revisión manual,This expression assigns property get to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/extensions/auto-refresh/bootstrap-table-auto-refresh.js,Requiere parche o revisión manual,This expression assigns property set to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/extensions/cookie/bootstrap-table-cookie.js,Requiere parche o revisión manual,This expression assigns property get to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/extensions/cookie/bootstrap-table-cookie.js,Requiere parche o revisión manual,This expression assigns property set to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/extensions/copy-rows/bootstrap-table-copy-rows.js,Requiere parche o revisión manual,This expression assigns property get to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/extensions/copy-rows/bootstrap-table-copy-rows.js,Requiere parche o revisión manual,This expression assigns property set to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/extensions/custom-view/bootstrap-table-custom-view.js,Requiere parche o revisión manual,This expression assigns property get to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/extensions/custom-view/bootstrap-table-custom-view.js,Requiere parche o revisión manual,This expression assigns property set to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/extensions/defer-url/bootstrap-table-defer-url.js,Requiere parche o revisión manual,This expression assigns property get to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/extensions/defer-url/bootstrap-table-defer-url.js,Requiere parche o revisión manual,This expression assigns property set to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/extensions/editable/bootstrap-table-editable.js,Requiere parche o revisión manual,This expression assigns property get to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/extensions/editable/bootstrap-table-editable.js,Requiere parche o revisión manual,This expression assigns property set to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/extensions/export/bootstrap-table-export.js,Requiere parche o revisión manual,This expression assigns property get to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/extensions/export/bootstrap-table-export.js,Requiere parche o revisión manual,This expression assigns property set to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/extensions/filter-control/bootstrap-table-filter-control.js,Requiere parche o revisión manual,This expression assigns property get to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/extensions/filter-control/bootstrap-table-filter-control.js,Requiere parche o revisión manual,This expression assigns property set to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/extensions/filter-control/utils.js,Requiere parche o revisión manual,This expression assigns property get to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/extensions/filter-control/utils.js,Requiere parche o revisión manual,This expression assigns property set to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/extensions/fixed-columns/bootstrap-table-fixed-columns.js,Requiere parche o revisión manual,This expression assigns property get to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/extensions/fixed-columns/bootstrap-table-fixed-columns.js,Requiere parche o revisión manual,This expression assigns property set to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/extensions/group-by-v2/bootstrap-table-group-by.js,Requiere parche o revisión manual,This expression assigns property get to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/extensions/group-by-v2/bootstrap-table-group-by.js,Requiere parche o revisión manual,This expression assigns property set to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/extensions/i18n-enhance/bootstrap-table-i18n-enhance.js,Requiere parche o revisión manual,This expression assigns property get to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/extensions/i18n-enhance/bootstrap-table-i18n-enhance.js,Requiere parche o revisión manual,This expression assigns property set to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/extensions/key-events/bootstrap-table-key-events.js,Requiere parche o revisión manual,This expression assigns property get to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/extensions/key-events/bootstrap-table-key-events.js,Requiere parche o revisión manual,This expression assigns property set to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/extensions/mobile/bootstrap-table-mobile.js,Requiere parche o revisión manual,This expression assigns property get to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/extensions/mobile/bootstrap-table-mobile.js,Requiere parche o revisión manual,This expression assigns property set to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/extensions/multiple-sort/bootstrap-table-multiple-sort.js,Requiere parche o revisión manual,This expression assigns property get to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/extensions/multiple-sort/bootstrap-table-multiple-sort.js,Requiere parche o revisión manual,This expression assigns property set to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/extensions/page-jump-to/bootstrap-table-page-jump-to.js,Requiere parche o revisión manual,This expression assigns property get to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/extensions/page-jump-to/bootstrap-table-page-jump-to.js,Requiere parche o revisión manual,This expression assigns property set to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/extensions/pipeline/bootstrap-table-pipeline.js,Requiere parche o revisión manual,This expression assigns property get to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/extensions/pipeline/bootstrap-table-pipeline.js,Requiere parche o revisión manual,This expression assigns property set to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/extensions/print/bootstrap-table-print.js,Requiere parche o revisión manual,This expression assigns property get to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/extensions/print/bootstrap-table-print.js,Requiere parche o revisión manual,This expression assigns property set to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/extensions/reorder-columns/bootstrap-table-reorder-columns.js,Requiere parche o revisión manual,This expression assigns property get to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/extensions/reorder-columns/bootstrap-table-reorder-columns.js,Requiere parche o revisión manual,This expression assigns property set to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/extensions/reorder-rows/bootstrap-table-reorder-rows.js,Requiere parche o revisión manual,This expression assigns property get to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/extensions/reorder-rows/bootstrap-table-reorder-rows.js,Requiere parche o revisión manual,This expression assigns property set to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/extensions/resizable/bootstrap-table-resizable.js,Requiere parche o revisión manual,This expression assigns property get to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/extensions/resizable/bootstrap-table-resizable.js,Requiere parche o revisión manual,This expression assigns property set to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/extensions/sticky-header/bootstrap-table-sticky-header.js,Requiere parche o revisión manual,This expression assigns property get to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/extensions/sticky-header/bootstrap-table-sticky-header.js,Requiere parche o revisión manual,This expression assigns property set to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/extensions/toolbar/bootstrap-table-toolbar.js,Requiere parche o revisión manual,This expression assigns property get to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/extensions/toolbar/bootstrap-table-toolbar.js,Requiere parche o revisión manual,This expression assigns property set to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/extensions/treegrid/bootstrap-table-treegrid.js,Requiere parche o revisión manual,This expression assigns property get to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/extensions/treegrid/bootstrap-table-treegrid.js,Requiere parche o revisión manual,This expression assigns property set to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/locale/bootstrap-table-af-ZA.js,Requiere parche o revisión manual,This expression assigns property get to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/locale/bootstrap-table-af-ZA.js,Requiere parche o revisión manual,This expression assigns property set to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/locale/bootstrap-table-ar-SA.js,Requiere parche o revisión manual,This expression assigns property get to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/locale/bootstrap-table-ar-SA.js,Requiere parche o revisión manual,This expression assigns property set to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/locale/bootstrap-table-bg-BG.js,Requiere parche o revisión manual,This expression assigns property get to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/locale/bootstrap-table-bg-BG.js,Requiere parche o revisión manual,This expression assigns property set to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/locale/bootstrap-table-ca-ES.js,Requiere parche o revisión manual,This expression assigns property get to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/locale/bootstrap-table-ca-ES.js,Requiere parche o revisión manual,This expression assigns property set to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/locale/bootstrap-table-cs-CZ.js,Requiere parche o revisión manual,This expression assigns property get to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/locale/bootstrap-table-cs-CZ.js,Requiere parche o revisión manual,This expression assigns property set to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/locale/bootstrap-table-da-DK.js,Requiere parche o revisión manual,This expression assigns property get to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/locale/bootstrap-table-da-DK.js,Requiere parche o revisión manual,This expression assigns property set to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/locale/bootstrap-table-de-DE.js,Requiere parche o revisión manual,This expression assigns property get to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/locale/bootstrap-table-de-DE.js,Requiere parche o revisión manual,This expression assigns property set to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/locale/bootstrap-table-el-GR.js,Requiere parche o revisión manual,This expression assigns property get to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/locale/bootstrap-table-el-GR.js,Requiere parche o revisión manual,This expression assigns property set to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/locale/bootstrap-table-en-US.js,Requiere parche o revisión manual,This expression assigns property get to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/locale/bootstrap-table-en-US.js,Requiere parche o revisión manual,This expression assigns property set to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/locale/bootstrap-table-es-AR.js,Requiere parche o revisión manual,This expression assigns property get to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/locale/bootstrap-table-es-AR.js,Requiere parche o revisión manual,This expression assigns property set to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/locale/bootstrap-table-es-CL.js,Requiere parche o revisión manual,This expression assigns property get to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/locale/bootstrap-table-es-CL.js,Requiere parche o revisión manual,This expression assigns property set to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/locale/bootstrap-table-es-CR.js,Requiere parche o revisión manual,This expression assigns property get to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/locale/bootstrap-table-es-CR.js,Requiere parche o revisión manual,This expression assigns property set to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/locale/bootstrap-table-es-ES.js,Requiere parche o revisión manual,This expression assigns property get to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/locale/bootstrap-table-es-ES.js,Requiere parche o revisión manual,This expression assigns property set to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/locale/bootstrap-table-es-MX.js,Requiere parche o revisión manual,This expression assigns property get to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/locale/bootstrap-table-es-MX.js,Requiere parche o revisión manual,This expression assigns property set to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/locale/bootstrap-table-es-NI.js,Requiere parche o revisión manual,This expression assigns property get to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/locale/bootstrap-table-es-NI.js,Requiere parche o revisión manual,This expression assigns property set to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/locale/bootstrap-table-es-SP.js,Requiere parche o revisión manual,This expression assigns property get to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/locale/bootstrap-table-es-SP.js,Requiere parche o revisión manual,This expression assigns property set to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/locale/bootstrap-table-et-EE.js,Requiere parche o revisión manual,This expression assigns property get to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/locale/bootstrap-table-et-EE.js,Requiere parche o revisión manual,This expression assigns property set to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/locale/bootstrap-table-eu-EU.js,Requiere parche o revisión manual,This expression assigns property get to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/locale/bootstrap-table-eu-EU.js,Requiere parche o revisión manual,This expression assigns property set to itself.
zoneminder,Código Fuente (SAST),js/redundant-assignment,Medium,web/skins/classic/assets/bootstrap-table-1.27.1/locale/bootstrap-table-fa-IR.js,Requiere parche o revisión manual,This expression assigns property get to itself.
